[2024-05-16 21:15:31,348: INFO : main: This is the custom logger]
[2024-05-19 23:29:52,357: INFO : common: Created Directory at artifacts/data_ingestion]
[2024-05-19 23:29:52,357: INFO : data_ingestion: Downloading data from https://drive.google.com/file/d/1mHAjS0aPr8U0Nc-pCpinuF8rbox3G8FO/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-19 23:30:16,699: INFO : data_ingestion: Downloaded data from https://drive.google.com/file/d/1mHAjS0aPr8U0Nc-pCpinuF8rbox3G8FO/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-19 23:30:17,291: INFO : main: >>>>>> Stage Data Ingestion Stage completed <<<<<<]
[2024-05-19 23:30:17,291: INFO : main: **********]
[2024-05-19 23:30:17,291: INFO : main: >>>>>>>> Stage Base Model Preparation Stage started <<<<<<<]
[2024-05-19 23:30:17,294: INFO : common: yaml file: config\config.yaml loaded successfully]
[2024-05-19 23:30:17,294: INFO : common: yaml file: params.yaml loaded successfully]
[2024-05-19 23:30:17,294: INFO : common: Created Directory at artifacts]
[2024-05-19 23:30:17,294: INFO : common: Created Directory at artifacts/prepare_base_model]
[2024-05-19 23:30:17,907: WARNING : saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-19 23:30:18,228: INFO : main: >>>>>> Stage Base Model Preparation Stage completed <<<<<]
[2024-05-19 23:30:18,228: INFO : main: **********]
[2024-05-19 23:30:18,228: INFO : main: >>>>>>>> Stage Model Training started <<<<<<<]
[2024-05-19 23:30:18,233: INFO : common: yaml file: config\config.yaml loaded successfully]
[2024-05-19 23:30:18,236: INFO : common: yaml file: params.yaml loaded successfully]
[2024-05-19 23:30:18,236: INFO : common: Created Directory at artifacts]
[2024-05-19 23:30:18,238: INFO : common: Created Directory at artifacts\training]
[2024-05-19 23:31:04,292: INFO : main: >>>>>> Stage Model Training completed <<<<<]
